name	name_type	variants	role_or_relator	lcnaf_string	lcnaf_uri	institution	source_system	collection
"Blakeslee, Sarah"	personal					ECU	DigColls	SubjectName
"Block, John R."	personal					ECU	DigColls	SubjectName
"Blocker, Gay"	personal					ECU	DigColls	SubjectName
"Blount, John Gray, 1752-1833"	personal					ECU	DigColls	SubjectName
"Blount, Judson"	personal					ECU	DigColls	SubjectName
"Bodoni, Giambattista, 1740-1813"	personal					ECU	DigColls	SubjectName
"Bogart, Ann Elizabeth"	personal					ECU	DigColls	SubjectName
"Bogey, Marcus Cicero"	personal					ECU	DigColls	SubjectName
"Boggs, Anna Louise"	personal					ECU	DigColls	SubjectName
"Bond, Julian, 1940-"	personal					ECU	DigColls	SubjectName
"Bond, Sally"	personal					ECU	DigColls	SubjectName
"Boney, Michael"	personal					ECU	DigColls	SubjectName
"Bonner, Herbert Covington, 1891-1965"	personal					ECU	DigColls	SubjectName
"Bonner, John H."	personal					ECU	DigColls	SubjectName
"Boone, Daniel, 1734-1820"	personal					ECU	DigColls	SubjectName
"Boozer, Howard Rai, 1923-"	personal					ECU	DigColls	SubjectName
"Bounds, Brittany Lauren"	personal					ECU	DigColls	SubjectName
"Bowker, Francis E., 1917-"	personal					ECU	DigColls	SubjectName
"Bowman, Frances Willard"	personal					ECU	DigColls	SubjectName
"Boyette, Joseph"	personal					ECU	DigColls	SubjectName
"Boyette, Joseph G. (Joseph Greene), 1929-2001"	personal					ECU	DigColls	SubjectName
"Boyington, Gregory"	personal					ECU	DigColls	SubjectName
"Boyles, Harlan E."	personal					ECU	DigColls	SubjectName
"Braddy, R. A."	personal					ECU	DigColls	SubjectName
"Bradham, Caleb Davis, 1867-1934"	personal					ECU	DigColls	SubjectName
"Bradley, James"	personal					ECU	DigColls	SubjectName
"Bradley, Omar Nelson, 1893-1981"	personal					ECU	DigColls	SubjectName
"Bradsher, Jessica Marie"	personal					ECU	DigColls	SubjectName
"Bragg, Wilbur Kenneth"	personal					ECU	DigColls	SubjectName
"Branch, John, 1782-1863"	personal					ECU	DigColls	SubjectName
"Branch, Lawrence O'B. (Lawrence O'Bryan), 1820-1862"	personal					ECU	DigColls	SubjectName
"Brandon, Dorothy"	personal					ECU	DigColls	SubjectName
"Bratton, Mary Jo Jackson"	personal					ECU	DigColls	SubjectName
"Brautigan, Richard"	personal					ECU	DigColls	SubjectName
"Bray, William E."	personal					ECU	DigColls	SubjectName
"Brewer, Thomas B. (Thomas Bowman), 1932-"	personal					ECU	DigColls	SubjectName
"Bridgeman, Amy Beth"	personal					ECU	DigColls	SubjectName
"Bridger, Bobby"	personal					ECU	DigColls	SubjectName
"Bridgers, H. C. (Henry Clark), 1876-1951"	personal					ECU	DigColls	SubjectName
"Bridgers, John Luther, 1821-1884"	personal					ECU	DigColls	SubjectName
"Bridgers, John Luther, 1850-1932"	personal					ECU	DigColls	SubjectName
"Bridges, Lloyd"	personal					ECU	DigColls	SubjectName
"Briggs, Frank Spencer"	personal					ECU	DigColls	SubjectName
"Bright, Edward B."	personal					ECU	DigColls	SubjectName
"Brink, Frank"	personal					ECU	DigColls	SubjectName
"Brinson, S. M. (Samuel Mitchell), 1870-1922"	personal					ECU	DigColls	SubjectName
"Britt, Logan Nicole"	personal					ECU	DigColls	SubjectName
"Brittain, Thomas Baldwin, 1898-1974"	personal					ECU	DigColls	SubjectName
"Broaddus, T. Nash"	personal					ECU	DigColls	SubjectName
"Broadhurst, Frederick"	personal					ECU	DigColls	SubjectName
"Brock, Burr C., 1891-1968"	personal					ECU	DigColls	SubjectName
"Brodie, Edward H."	personal					ECU	DigColls	SubjectName
"Brooks, Aubrey Lee, 1871-"	personal					ECU	DigColls	SubjectName
"Brooks, Ernelle, 1916-1976"	personal					ECU	DigColls	SubjectName
"Brooks, Fred"	personal					ECU	DigColls	SubjectName
"Brooks, John Wilkes"	personal					ECU	DigColls	SubjectName
"Broughton, J. Melville (Joseph Melville), 1888-1949"	personal					ECU	DigColls	SubjectName
"Brown, Barbara"	personal					ECU	DigColls	SubjectName
"Brown, Charles T."	personal					ECU	DigColls	SubjectName
"Brown, Darius Devon"	personal					ECU	DigColls	SubjectName
"Brown, Gregory D."	personal					ECU	DigColls	SubjectName
"Brown, Oliver, 1918-1961"	personal					ECU	DigColls	SubjectName
"Browne, Sallie Lewis"	personal					ECU	DigColls	SubjectName
"Browning, Elmer R."	personal					ECU	DigColls	SubjectName
"Broyhill, James T."	personal					ECU	DigColls	SubjectName
"Brubeck, Dave"	personal					ECU	DigColls	SubjectName
"Bryan, F. Catharine (Ferrebee Catharine), 1886-"	personal					ECU	DigColls	SubjectName
"Bryan, John Heritage, 1798-1870"	personal					ECU	DigColls	SubjectName
"Bryan, Robert T. (Robert Thomas), 1892-"	personal					ECU	DigColls	SubjectName
"Bryan, Thomas P."	personal					ECU	DigColls	SubjectName
"Bryan, William D., Jr."	personal					ECU	DigColls	SubjectName
"Bryant, Henry"	personal					ECU	DigColls	SubjectName
"Brzezinski, Zbigniew, 1928-"	personal					ECU	DigColls	SubjectName
"Buchanan, James, 1791-1868"	personal					ECU	DigColls	SubjectName
"Buckley, William F., Jr., 1925-2008"	personal					ECU	DigColls	SubjectName
"Buffett, Jimmy"	personal					ECU	DigColls	SubjectName
"Bullock, Emma Louise Carter"	personal					ECU	DigColls	SubjectName
"Bullock, Lewis S."	personal					ECU	DigColls	SubjectName
"Bullock, Margaret"	personal					ECU	DigColls	SubjectName
"Bullock, Sandra"	personal					ECU	DigColls	SubjectName
"Bunch, Sheila"	personal					ECU	DigColls	SubjectName
"Bundy, McGeorge"	personal					ECU	DigColls	SubjectName
"Bundy, Omar, 1861-1940"	personal					ECU	DigColls	SubjectName
"Burden, Patricia"	personal					ECU	DigColls	SubjectName
"Burdick, Harold Stacey, d. 1919"	personal					ECU	DigColls	SubjectName
"Burgeman, Jack"	personal					ECU	DigColls	SubjectName
"Burgess, Martha Theresa Arthur"	personal					ECU	DigColls	SubjectName
"Burgwyn, Mebane Holoman, 1914-1992"	personal					ECU	DigColls	SubjectName
"Burley, Thomas G."	personal					ECU	DigColls	SubjectName
"Burn, Sarah How"	personal					ECU	DigColls	SubjectName
"Burney, Simon"	personal					ECU	DigColls	SubjectName
"Burnham, John M., -1957"	personal					ECU	DigColls	SubjectName
Burns (Destroyer : DD-588)	personal					ECU	DigColls	SubjectName
"Burnside, Ambrose Everett, 1824-1881"	personal					ECU	DigColls	SubjectName
"Burroughs, Mary"	personal					ECU	DigColls	SubjectName
"Burrowes, Thomas, 1904-1974"	personal					ECU	DigColls	SubjectName
"Bushyhead, Robert H., 1914-2001"	personal					ECU	DigColls	SubjectName
"Butcher, Paul D."	personal					ECU	DigColls	SubjectName
"Butler, Benjamin F. (Benjamin Franklin),1818-1893"	personal					ECU	DigColls	SubjectName
"Butler, James"	personal					ECU	DigColls	SubjectName
"Butterfield, Michele L."	personal					ECU	DigColls	SubjectName
"Butz, Earl L. (Earl Lauer), 1909-2008"	personal					ECU	DigColls	SubjectName
"Bynum, Joseph Nicholas, 1886-1956"	personal					ECU	DigColls	SubjectName
"Byrd, David L."	personal					ECU	DigColls	SubjectName
"Byrd, James"	personal					ECU	DigColls	SubjectName
"Byrd, Lucille Morgan"	personal					ECU	DigColls	SubjectName
"Byrnside, Benjamin P., Jr."	personal					ECU	DigColls	SubjectName
"Caldwell, Dinson A."	personal					ECU	DigColls	SubjectName
"Caldwell, J. M."	personal					ECU	DigColls	SubjectName
"Caldwell, Mag"	personal					ECU	DigColls	SubjectName
"Caldwell, Mary"	personal					ECU	DigColls	SubjectName
"Caldwell, Robert C."	personal					ECU	DigColls	SubjectName
"Caldwell, Tod Robinson, 1818-1874"	personal					ECU	DigColls	SubjectName
"Caldwell, William L."	personal					ECU	DigColls	SubjectName
"Cameron, Simon, 1799-1889"	personal					ECU	DigColls	SubjectName
"Campbell, John A."	personal					ECU	DigColls	SubjectName
"Cannon, Ruth Coltrane"	personal					ECU	DigColls	SubjectName
"Capps, Arlie George, 1918-1986"	personal					ECU	DigColls	SubjectName
"Capwell, Richard L."	personal					ECU	DigColls	SubjectName
"Caravaggio, Michelangelo Merisi da, 1573-1610"	personal					ECU	DigColls	SubjectName
"Card, Orson Scott"	personal					ECU	DigColls	SubjectName
"Carpenter, Elbert"	personal					ECU	DigColls	SubjectName
"Carpenter, Solomon"	personal					ECU	DigColls	SubjectName
"Carr, A. H. (Austin Heaton), 1894-1942"	personal					ECU	DigColls	SubjectName
"Carr, Annie Bruce"	personal					ECU	DigColls	SubjectName
"Carr, C. Stuart."	personal					ECU	DigColls	SubjectName
"Carr, Eleanor"	personal					ECU	DigColls	SubjectName
"Carr, Elias, 1839-1900"	personal					ECU	DigColls	SubjectName
"Carr, Elias, 1865 or 6-1923"	personal					ECU	DigColls	SubjectName
"Carr, F. T."	personal					ECU	DigColls	SubjectName
"Carr, Jack Ladd"	personal					ECU	DigColls	SubjectName
"Carr, Wendell L."	personal					ECU	DigColls	SubjectName
"Carraway, Benijah"	personal					ECU	DigColls	SubjectName
"Carraway, Obedience Murphy"	personal					ECU	DigColls	SubjectName
"Carraway, William Marcellus"	personal					ECU	DigColls	SubjectName
"Carrigan, Paul E., 1923-2001"	personal					ECU	DigColls	SubjectName
"Carrington, A. B."	personal					ECU	DigColls	SubjectName
"Carroll, Patricia Ann"	personal					ECU	DigColls	SubjectName
"Carrow, Donald, Mrs."	personal					ECU	DigColls	SubjectName
"Carson, Richard J."	personal					ECU	DigColls	SubjectName
"Carter, David Miller"	personal					ECU	DigColls	SubjectName
"Carter, Herbert L."	personal					ECU	DigColls	SubjectName
"Carter, Jimmy, 1924-"	personal					ECU	DigColls	SubjectName
"Carter, Samuel Powhatan, 1819-1891"	personal					ECU	DigColls	SubjectName
"Carver, George Washington, 1864?-1943"	personal					ECU	DigColls	SubjectName
"Cary, Thomas, -approximately 1720"	personal					ECU	DigColls	SubjectName
"Cashman, Catherine"	personal					ECU	DigColls	SubjectName
"Cashman, D. B."	personal					ECU	DigColls	SubjectName
"Cashman, Willie P."	personal					ECU	DigColls	SubjectName
"Casper, Myron"	personal					ECU	DigColls	SubjectName
"Castelloe, Jesse Woodrow, 1913-1980"	personal					ECU	DigColls	SubjectName
"Castro Ruz, Juanita, 1933-"	personal					ECU	DigColls	SubjectName
"Cates, J. R."	personal					ECU	DigColls	SubjectName
"Celustka, Robert J."	personal					ECU	DigColls	SubjectName
"Cerf, Bennett, 1898-1971"	personal					ECU	DigColls	SubjectName
"Chambers, Amanda Marie"	personal					ECU	DigColls	SubjectName
"Chambers, Robert W. (Robert William), 1865-1933"	personal					ECU	DigColls	SubjectName
"Champ, Henry"	personal					ECU	DigColls	SubjectName
"Chappell, Fred, 1936-"	personal					ECU	DigColls	SubjectName
"Chappell, Mabel W."	personal					ECU	DigColls	SubjectName
"Charles, Lucile Marie Hoerr, 1903-1965"	personal					ECU	DigColls	SubjectName
"Charles, Ray, 1930-2004"	personal					ECU	DigColls	SubjectName
"Chautemps, Camille, 1885-1963"	personal					ECU	DigColls	SubjectName
"Chavez, Josephina"	personal					ECU	DigColls	SubjectName
"Chavis, Ben, 1948-"	personal					ECU	DigColls	SubjectName
"Cheatham, Mary Everette"	personal					ECU	DigColls	SubjectName
"Chesson, Hilton O."	personal					ECU	DigColls	SubjectName
"Chester, Alvin P., 1916-"	personal					ECU	DigColls	SubjectName
"Chestnut, Dennis Earl"	personal					ECU	DigColls	SubjectName
"Chiang, Kai-shek, 1887-1975"	personal					ECU	DigColls	SubjectName
"Chi-chung, Wu"	personal					ECU	DigColls	SubjectName
"Chiles, Lawton, 1930-1998"	personal					ECU	DigColls	SubjectName
"Chisholm, Shirley, 1924-2005"	personal					ECU	DigColls	SubjectName
"Christenbury, John B., 1907-1944"	personal					ECU	DigColls	SubjectName
"Christensen, John Edward"	personal					ECU	DigColls	SubjectName
"Ciardi, John, 1916-1986"	personal					ECU	DigColls	SubjectName
"Clanton, Jimmy"	personal					ECU	DigColls	SubjectName
"Clark, Christopher Thomas"	personal					ECU	DigColls	SubjectName
"Clark, Eleanor, 1913-1996"	personal					ECU	DigColls	SubjectName
"Clark, Henry T. (Henry Toole), 1808-1874"	personal					ECU	DigColls	SubjectName
"Clark, John G."	personal					ECU	DigColls	SubjectName
"Clark, Walter, 1846-1924"	personal					ECU	DigColls	SubjectName
"Clarke, John Roger"	personal					ECU	DigColls	SubjectName
"Clarke, Mary Bayard, 1827-1886"	personal					ECU	DigColls	SubjectName
"Clarke, Samantha Lee"	personal					ECU	DigColls	SubjectName
"Clay, Howard B."	personal					ECU	DigColls	SubjectName
"Claypoole, Frances Bryan Broadfoot"	personal					ECU	DigColls	SubjectName
"Clemenceau, Georges, 1841-1929"	personal					ECU	DigColls	SubjectName
"Clements, William T."	personal					ECU	DigColls	SubjectName
"Cleveland, Frances Folsom, 1864-1947"	personal					ECU	DigColls	SubjectName
"Cleveland, Grover, 1837-1908"	personal					ECU	DigColls	SubjectName
"Coates, Dora E."	personal					ECU	DigColls	SubjectName
Cobb family	personal					ECU	DigColls	SubjectName
"Coble, Charles R."	personal					ECU	DigColls	SubjectName
"Cocker, Joe"	personal					ECU	DigColls	SubjectName
"Coe, Fred A."	personal					ECU	DigColls	SubjectName
"Coefield, Otis W."	personal					ECU	DigColls	SubjectName
"Coelho, Enrique"	personal					ECU	DigColls	SubjectName
"Colbert, Bryan R."	personal					ECU	DigColls	SubjectName
"Cole, James William, 1924-1967"	personal					ECU	DigColls	SubjectName
"Cole, Waymon"	personal					ECU	DigColls	SubjectName
"Coleman, Elliott, 1906-1980"	personal					ECU	DigColls	SubjectName
"Coleman, Hubert A."	personal					ECU	DigColls	SubjectName
"Coleman, Linda"	personal					ECU	DigColls	SubjectName
"Coleridge, Samuel Taylor, 1772-1834"	personal					ECU	DigColls	SubjectName
"Colonna, Jerry, 1904-1986"	personal					ECU	DigColls	SubjectName
"Colwell, J. B. (John Barr), 1909-"	personal					ECU	DigColls	SubjectName
"Commander, Richard"	personal					ECU	DigColls	SubjectName
"Compton, Rodney"	personal					ECU	DigColls	SubjectName
"Compton, Spencer, Earl of Wilmington, 1673?-1743"	personal					ECU	DigColls	SubjectName
"Conger, Henry Jackson, 1916-2012"	personal					ECU	DigColls	SubjectName
"Congleton, Jennie Whitley"	personal					ECU	DigColls	SubjectName
"Conley, D. H."	personal					ECU	DigColls	SubjectName
"Conner, William Bartow"	personal					ECU	DigColls	SubjectName
"Connor, Daniel"	personal					ECU	DigColls	SubjectName
"Conrad, William, 1920-1994"	personal					ECU	DigColls	SubjectName
"Cook, George Allen"	personal					ECU	DigColls	SubjectName
"Cooke, Dennis H. (Dennis Hargrove), 1904-"	personal					ECU	DigColls	SubjectName
"Cooke, Ebenezer, approximately 1667-approximately 1732"	personal					ECU	DigColls	SubjectName
"Cooley, Harold Dunbar, 1897-"	personal					ECU	DigColls	SubjectName
"Cooley, Harold Dunbar, 1897-1974"	personal					ECU	DigColls	SubjectName
"Coon, Robert S."	personal					ECU	DigColls	SubjectName
"Coon, Thomas F."	personal					ECU	DigColls	SubjectName
"Cooper, Roy A., Jr. (Roy Asberry), 1927-2014"	personal					ECU	DigColls	SubjectName
"Copeland, Donald L."	personal					ECU	DigColls	SubjectName
"Copeland, Ike"	personal					ECU	DigColls	SubjectName
"Corbin, Henry, d. 1864"	personal					ECU	DigColls	SubjectName
"Corbitt, David Leroy, 1895-1967"	personal					ECU	DigColls	SubjectName
"Cornell, Ezra, 1807-1874"	personal					ECU	DigColls	SubjectName
"Cornwallis, Charles Cornwallis, Marquis, 1738-1805"	personal					ECU	DigColls	SubjectName
"Costa, John"	personal					ECU	DigColls	SubjectName
"Costagliola, Francesco"	personal					ECU	DigColls	SubjectName
"Cotten, Robert Randolph, 1839-1928"	personal					ECU	DigColls	SubjectName
"Cotten, Sallie Southall"	personal					ECU	DigColls	SubjectName
"Cox, B. T."	personal					ECU	DigColls	SubjectName
"Cox, Jeannette"	personal					ECU	DigColls	SubjectName
"Cox, John Henry"	personal					ECU	DigColls	SubjectName
"Cox, Mary E."	personal					ECU	DigColls	SubjectName
"Cox, Venetia"	personal					ECU	DigColls	SubjectName
"Cox, William Ruffin, 1832-1919"	personal					ECU	DigColls	SubjectName
"Cox, Zach D."	personal					ECU	DigColls	SubjectName
"Coxe, Alexander B., Sr., 1872-1965"	personal					ECU	DigColls	SubjectName
"Craighead, Houston Archer, 1941-"	personal					ECU	DigColls	SubjectName
"Cramer, Kyle S."	personal					ECU	DigColls	SubjectName
"Crandell, Darlyn"	personal					ECU	DigColls	SubjectName
"Crane, Michael"	personal					ECU	DigColls	SubjectName
"Crane, William Montgomery, 1784-1846"	personal					ECU	DigColls	SubjectName
"Craven, Charlie, 1909-"	personal					ECU	DigColls	SubjectName
"Craven, Grady"	personal					ECU	DigColls	SubjectName
"Craw, Victoria Wesson"	personal					ECU	DigColls	SubjectName
"Crawford, Harold L."	personal					ECU	DigColls	SubjectName
"Crawford, Joan, 1908-1977"	personal					ECU	DigColls	SubjectName
"Crawford, William B."	personal					ECU	DigColls	SubjectName
"Crazy Horse, approximately 1842-1877"	personal					ECU	DigColls	SubjectName
"Credle, Eunice Mann"	personal					ECU	DigColls	SubjectName
"Creighton, Johnston Blakeley, 1822-1883"	personal					ECU	DigColls	SubjectName
"Crenshaw, Marguerite"	personal					ECU	DigColls	SubjectName
"Crenshaw, Russell S."	personal					ECU	DigColls	SubjectName
"Crickmore, Vivian"	personal					ECU	DigColls	SubjectName
"Crisp, Lucy Cherry, 1899-1977"	personal					ECU	DigColls	SubjectName
"Crittenden, Charles Christopher, 1902-1969"	personal					ECU	DigColls	SubjectName
"Crockett, Davy, 1786-1836"	personal					ECU	DigColls	SubjectName
"Crommelin, Quentin C."	personal					ECU	DigColls	SubjectName
"Cronkite, Walter"	personal					ECU	DigColls	SubjectName
"Cross, Mike, 1946-"	personal					ECU	DigColls	SubjectName
"Cubbedge, Frankie"	personal					ECU	DigColls	SubjectName
"Cuccias, Frank P."	personal					ECU	DigColls	SubjectName
"Cummins, Albert Baird, 1850-1926"	personal					ECU	DigColls	SubjectName
"Curtis, George B."	personal					ECU	DigColls	SubjectName
"Custer, George A. (George Armstrong), 1839-1876"	personal					ECU	DigColls	SubjectName
"Cuthbert, Kenneth N."	personal					ECU	DigColls	SubjectName
"Dail, Dorothy Davenport"	personal					ECU	DigColls	SubjectName
"Dail, Macon, Jr."	personal					ECU	DigColls	SubjectName
"Dail, William Haywood, Jr."	personal					ECU	DigColls	SubjectName
"Dali´, Salvador, 1904-1989"	personal					ECU	DigColls	SubjectName
"Dall, Charles Henry Appleton"	personal					ECU	DigColls	SubjectName
"Daniel, Everette L., Jr."	personal					ECU	DigColls	SubjectName
"Daniel, Robert, -1718"	personal					ECU	DigColls	SubjectName
"Daniels, Josephus, 1862-1948"	personal					ECU	DigColls	SubjectName
"Daniels, Walter L."	personal					ECU	DigColls	SubjectName
"Dansereau, Raymond J."	personal					ECU	DigColls	SubjectName
"Darden, Charles Bennett, 1910-1978"	personal					ECU	DigColls	SubjectName
"Darden, Vivian N. (Vivian Norfleet), 1892-"	personal					ECU	DigColls	SubjectName
"Dare, Virginia, b. 1587"	personal					ECU	DigColls	SubjectName
"Darrow, William C."	personal					ECU	DigColls	SubjectName
"Darst, Thomas Campbell"	personal					ECU	DigColls	SubjectName
"Dashiell, Carroll V., Jr."	personal					ECU	DigColls	SubjectName
"Davenport, W. H. (Willis Haynie), 1900-1966"	personal					ECU	DigColls	SubjectName
"Davies, Valentine, 1905-1961"	personal					ECU	DigColls	SubjectName
"Davis, Elizabeth"	personal					ECU	DigColls	SubjectName
"Davis, Harry Ellerbe, 1905-1968"	personal					ECU	DigColls	SubjectName
"Davis, James W. (James White), 1906-1995"	personal					ECU	DigColls	SubjectName
"Davis, James, 1721-1785"	personal					ECU	DigColls	SubjectName
"Davis, Jefferson, 1808-1889"	personal					ECU	DigColls	SubjectName
"Davis, Lena Clyde"	personal					ECU	DigColls	SubjectName
"Davis, Louis Poisson, 1883-1978"	personal					ECU	DigColls	SubjectName
"Davis, Louis Poisson, Jr., 1919-"	personal					ECU	DigColls	SubjectName
"Davis, Mary Green, 18161896"	personal					ECU	DigColls	SubjectName
"Davis, Thomas W."	personal					ECU	DigColls	SubjectName
"Davitt, Michael, 1846-1906"	personal					ECU	DigColls	SubjectName
"Day, Dewitt C."	personal					ECU	DigColls	SubjectName
"Day, Orville W."	personal					ECU	DigColls	SubjectName
"Deal, William F."	personal					ECU	DigColls	SubjectName
"DeBlanc, Jefferson J., 1921-2007"	personal					ECU	DigColls	SubjectName
"Debnam, W. E., 1897-1968"	personal					ECU	DigColls	SubjectName
"DeFrank, Elaine H. (Elaine Hunchuck)"	personal					ECU	DigColls	SubjectName
"DeLaney, J. L."	personal					ECU	DigColls	SubjectName
"Deller, Clarence Raymond, Jr."	personal					ECU	DigColls	SubjectName
"Dellinger, Michelle Kristin"	personal					ECU	DigColls	SubjectName
"Dempsey, Audrey"	personal					ECU	DigColls	SubjectName
"Dempsey, James C. (James Charles), 1901-1979"	personal					ECU	DigColls	SubjectName
"Dereham, Joesph"	personal					ECU	DigColls	SubjectName
"Dereham, Richard"	personal					ECU	DigColls	SubjectName
"DeRosset, Armand J., 1807-1897"	personal					ECU	DigColls	SubjectName
"DeVenter, Willard W."	personal					ECU	DigColls	SubjectName
"DeVisconti, Lorenzo, 1836-1918"	personal					ECU	DigColls	SubjectName
"DeVisconti, Sue May, 1893-1946"	personal					ECU	DigColls	SubjectName
"DeVisconti, Tabitha Marie, 1890-1983"	personal					ECU	DigColls	SubjectName
"DeVisconti, Virginia"	personal					ECU	DigColls	SubjectName
"Dickerson, Grady"	personal					ECU	DigColls	SubjectName
"Dillingham, J. P."	personal					ECU	DigColls	SubjectName
"Dillon, Fairfax Kirkwood"	personal					ECU	DigColls	SubjectName
"Dinno, Mumtaz A."	personal					ECU	DigColls	SubjectName
"Dix, John A. (John Adams), 1798-1879"	personal					ECU	DigColls	SubjectName
"Dix, Patricia"	personal					ECU	DigColls	SubjectName
"Dixon, Arminius Gray"	personal					ECU	DigColls	SubjectName
"Dixon, Benjamin Franklin"	personal					ECU	DigColls	SubjectName
"Dixon, Phillip R."	personal					ECU	DigColls	SubjectName
"Dixon, Richard Dillard, 1888-1952"	personal					ECU	DigColls	SubjectName
"Doak, Charles Glenn, 1884-1956"	personal					ECU	DigColls	SubjectName
"Doak, Frances Renfrow"	personal					ECU	DigColls	SubjectName
"Dobbs, Arthur, 1689-1765"	personal					ECU	DigColls	SubjectName
"Doggett, Merlin R."	personal					ECU	DigColls	SubjectName
"Dole, Elizabeth Hanford"	personal					ECU	DigColls	SubjectName
"Dortch, Wm. T. (William T.), 1824-1889"	personal					ECU	DigColls	SubjectName
"Doskey, Henry"	personal					ECU	DigColls	SubjectName
"Douglas, William W. (William Wilberforce), 1841-"	personal					ECU	DigColls	SubjectName
"Douglass, Frederick C., active 1889-1897"	personal					ECU	DigColls	SubjectName
"Drake, 1986-"	personal					ECU	DigColls	SubjectName
"Draughon, Eddie Paschal"	personal					ECU	DigColls	SubjectName
"Dresbach, W. C."	personal					ECU	DigColls	SubjectName
"Drinkwater, Alpheus W., 1875-1962"	personal					ECU	DigColls	SubjectName
"Driskill, Mary W."	personal					ECU	DigColls	SubjectName
"Duck, Donald (Fictitious character)"	personal					ECU	DigColls	SubjectName
"Dudley, Geraldine"	personal					ECU	DigColls	SubjectName
"Dudley, James B."	personal					ECU	DigColls	SubjectName
"Dudley, Susan Wright Sampson"	personal					ECU	DigColls	SubjectName
"Duke, James Buchanan, 1856-1925"	personal					ECU	DigColls	SubjectName
"Dull, Louie"	personal					ECU	DigColls	SubjectName
"Duncan, F.D."	personal					ECU	DigColls	SubjectName
"Duncan, Isadora, 1877-1927"	personal					ECU	DigColls	SubjectName
"Dunn, Nathaniel, 1823-1907"	personal					ECU	DigColls	SubjectName
"Dupree, Amanda"	personal					ECU	DigColls	SubjectName
"Duvall, John S."	personal					ECU	DigColls	SubjectName
"Dye, Pat (Patrick Fain), 1939-"	personal					ECU	DigColls	SubjectName
"Dyer, George Leland, 1849-1914"	personal					ECU	DigColls	SubjectName
"Eakin, Richard R., 1946-"	personal					ECU	DigColls	SubjectName
"Eakin, Richard Ronald"	personal					ECU	DigColls	SubjectName
"Earhart, Amelia, 1897-1937"	personal					ECU	DigColls	SubjectName
"Earnest, Mike"	personal					ECU	DigColls	SubjectName
"Eason, Frances"	personal					ECU	DigColls	SubjectName
"East, John P."	personal					ECU	DigColls	SubjectName
"Ebbs, John D. (John Dale), 1925-1987"	personal					ECU	DigColls	SubjectName
"Eberhart, Richard, 1904-2005"	personal					ECU	DigColls	SubjectName
"Eberstein, William Henry von, 1821-1890"	personal					ECU	DigColls	SubjectName
"Edgerton, J. Wilbert"	personal					ECU	DigColls	SubjectName
"Edgerton, V. Reggie"	personal					ECU	DigColls	SubjectName
"Edison, Thomas A. (Thomas Alva), 1847-1931"	personal					ECU	DigColls	SubjectName
"Edward VII, King of Great Britain, 1841-1910"	personal					ECU	DigColls	SubjectName
"Edwards, D. T. (Daniel Thomas)"	personal					ECU	DigColls	SubjectName
"Edwards, Wayne"	personal					ECU	DigColls	SubjectName
"Eglee, Charles H."	personal					ECU	DigColls	SubjectName
"Eglee, Donald R."	personal					ECU	DigColls	SubjectName
"Eisenhower, Dwight D. (Dwight David), 1890-1969"	personal					ECU	DigColls	SubjectName
"Elders, M. Joycelyn"	personal					ECU	DigColls	SubjectName
"Eliot, T. S. (Thomas Stearns), 1888-1965"	personal					ECU	DigColls	SubjectName
"Eller, Ernest M., 1903-1992"	personal					ECU	DigColls	SubjectName
"Elliott, A. William"	personal					ECU	DigColls	SubjectName
"Ellis, John Willis, 1820-1861"	personal					ECU	DigColls	SubjectName
"Ellis, Lena"	personal					ECU	DigColls	SubjectName
"Elmore, Everitt, 1803-1882"	personal					ECU	DigColls	SubjectName
"Elmore, Ray Edwin, Jr."	personal					ECU	DigColls	SubjectName
"Ely, Lois Anna"	personal					ECU	DigColls	SubjectName
"Engle, Aubrey D."	personal					ECU	DigColls	SubjectName
"Englert, David"	personal					ECU	DigColls	SubjectName
"English, Earl"	personal					ECU	DigColls	SubjectName
"English, Louis Carroll"	personal					ECU	DigColls	SubjectName
"Erickson, Leif, 1911-1986"	personal					ECU	DigColls	SubjectName
"Erskine, Albert, 1911-1993"	personal					ECU	DigColls	SubjectName
"Ervin, Sam J. (Sam James), 1896-1985"	personal					ECU	DigColls	SubjectName
"Estep, Brandon Alexander"	personal					ECU	DigColls	SubjectName
"Etheridge, Amanda"	personal					ECU	DigColls	SubjectName
"Etheridge, Robert Bruce, 1878-1964"	personal					ECU	DigColls	SubjectName
"Evans, Clarissa Belle"	personal					ECU	DigColls	SubjectName
"Evans, LaRue M."	personal					ECU	DigColls	SubjectName
"Everett, Grover W."	personal					ECU	DigColls	SubjectName
"Everitt, Anne McKinne, 1774-"	personal					ECU	DigColls	SubjectName
"Everitt, Joseph, 1774-1836"	personal					ECU	DigColls	SubjectName
"Ezerman, D. Hendrick (Dirk Hendrick), 1880-1928"	personal					ECU	DigColls	SubjectName
"Fairchild, Charles"	personal					ECU	DigColls	SubjectName
"Fairchild, Lucius, 1831-1896"	personal					ECU	DigColls	SubjectName
"Faircloth, William Turner, 1829-1900"	personal					ECU	DigColls	SubjectName
"Faison, Samson Lane, 1860-1940"	personal					ECU	DigColls	SubjectName
"Farabee, Burgess L."	personal					ECU	DigColls	SubjectName
"Farhadi, Maliha"	personal					ECU	DigColls	SubjectName
"Farley, James A. (James Aloysius), 1888-1976"	personal					ECU	DigColls	SubjectName
"Farrar, Owen Cicero, 1835-1891"	personal					ECU	DigColls	SubjectName
